Scientific Name,Date,Lat,Long
Vespula vulgaris,16/09/2025,54.933,-4.014
Vespula vulgaris,11/08/2025,50.986,-1.373
Myathropa florea,11/08/2025,50.986,-1.373
Syritta pipiens,11/08/2025,50.986,-1.373
Syritta pipiens,11/08/2025,50.986,-1.373
Episyrphus balteatus,08/09/2025,50.986,-1.373
Vespula vulgaris,06/10/2025,52.328,-1.259
Bombus terrestris,06/10/2025,52.328,-1.259
Bombus pascuorum,23/08/2025,56.331,-5.441
Episyrphus balteatus,24/08/2025,56.127,-5.242
Bombus pascuorum,24/08/2025,56.127,-5.242
Episyrphus balteatus,25/08/2025,55.864,-5.412
Bombus lapidarius,25/08/2025,55.31,-5.675
Bombus pascuorum,25/08/2025,55.307,-5.643
Vespula vulgaris,25/08/2025,55.43,-5.611
Bombus pascuorum,31/08/2025,55.455,-4.317
Bombus pascuorum,11/09/2025,56.068,-6.195
Vespula vulgaris,18/09/2025,56.334,-6.392
Bombus hortorum,02/11/2025,56.133,-5.487
Osmia Bicornis,10/11/2025,52.661,-3.147
Syritta pipiens,10/09/2025,53.528,-2.03
Episyrphus balteatus,04/09/2025,52.915,-4.138
Baccha elongata,10/09/2025,53.528,-2.03
Syritta pipiens,31/08/2025,52.855,-4.482
Episyrphus balteatus,07/09/2025,53.528,-2.03
Episyrphus balteatus,29/06/2026,51.496,-0.177
Bombus pascuorum,29/06/2026,51.496,-0.177
Bombus terrestris,29/06/2026,51.496,-0.177
Bombus lapidarius,24/06/2026,50.54,-2.429
Bombus lapidarius,14/06/2026,51.675,-0.86
Osmia Bicornis,19/04/2026,51.768,-0.591
Bombus terrestris,14/06/2026,50.725,-2.936
Osmia Bicornis,04/06/2026,57.328,-3.609
Bombus hortorum,14/05/2026,56.331,-5.441
Bombus pascuorum,14/05/2026,56.698,-5.589
Syritta pipiens,25/05/2026,56.068,-6.195
Bombus jonellus,08/06/2026,56.081,-6.211
Episyrphus balteatus,16/06/2026,56.095,-6.191
Episyrphus balteatus,22/06/2026,56.183,-5.461
Dolichovespula sylvestris,28/06/2026,56.127,-5.242
Bombus pascuorum,26/06/2026,55.862,-5.4
Episyrphus balteatus,03/07/2026,56.551,-4.74
Bombus jonellus,03/07/2026,56.538,-4.685
Bombus pascuorum,05/05/2026,51.969,-2.766
Bombus terrestris,04/06/2026,51.494,-0.183
Myathropa florea,06/05/2026,51.969,-2.766
Bombus terrestris,03/06/2026,51.485,-0.191
Osmia bicornis,06/05/2026,51.969,-2.766
Osmia bicornis,25/04/2026,51.185,0.285
Andrena flavipes,26/04/2026,51.185,0.285
Bombus pascuorum,29/05/2026,50.967,-2.742
Bombus hortorum,29/05/2026,50.967,-2.742
Bombus pascuorum,04/06/2026,51.112,-4.181
Episyrphus balteatus,03/06/2026,51.112,-4.181
Bombus terrestris,31/05/2026,51.042,-3.553
Bombus pascuorum,25/05/2026,50.83,-1.596
Bombus ruderatus,04/06/2026,51.112,-4.181
Episyrphus balteatus,01/06/2026,51.044,-3.556
Bombus pascuorum,30/05/2026,51.043,-3.55
Bombus terrestris,03/06/2026,51.112,-4.181
Myathropa florea,09/06/2026,52.56,-0.31
Bombus terrestris,05/06/2026,51.029,-3.821
Bombus lapidarius,08/06/2026,51.708,-2.203
Episyrphus balteatus,20/06/226,52.205,0.107
Bombus lapidarius,04/07/2026,50.514,-2.458
Myathropa florea,07/05/2026,50.54,-2.441
Episyrphus balteatus,04/07/2026,50.513,-2.45
Bombus pascuorum,10/06/2026,51.161,-2.812
Bombus lapidarius,11/06/2026,51.161,-2.812
Bombus terrestris,10/06/2026,51.161,-2.812
Episyrphus balteatus,09/06/2026,51.161,-2.812
Bombus hortorum,10/06/2026,51.161,-2.812
Bombus terrestris,10/06/2026,51.161,-2.812
Syritta pipiens,09/06/2026,51.161,-2.812
Bombus lapidarius,10/06/2026,51.161,-2.812
Myathropa florea,01/07/2026,51.958,-0.423
Episyrphus balteatus,01/07/2026,51.958,-0.423
Bombus lapidarius,13/06/2026,52.148,1.545
Andrena flavipes,13/06/2026,52.336,0.961
Vespula vulgaris,13/06/2026,52.148,1.545
Bombus pascuorum,13/06/2026,52.148,1.545
Bombus hortorum,14/06/2026,52.328,-1.259
Bombus lapidarius,26/05/2026,53.064,-2.985
Syritta pipiens,05/06/2026,53.064,-2.985
Bombus terrestris,28/05/2026,53.064,-2.985
Bombus pascuorum,29/05/2026,53.064,-2.985
Bombus hortorum,04/06/2026,51.112,-4.181
Bombus lapidarius,03/06/2026,51.112,-4.181
Bombus lapidarius,06/07/2026,52.942,1.141
Bombus terrestris,07/07/2026,52.942,1.141
Vespula vulgaris,06/07/2026,52.942,1.141
Episyrphus balteatus,06/07/2026,52.942,1.141
Bombus hortorum,07/07/2026,52.942,1.141
Bombus terrestris,22/03/2026,56.133,-5.487
Bombus pascuorum,07/04/2026,56.133,-5.487
Bombus hortorum,28/04/2026,56.09,-6.201
Dolichovespula sylvestris,28/04/2026,56.09,-6.201
Syritta pipiens,01/05/2026,56.022,-5.462
Bombus hortorum,02/05/2026,56.698,-5.589
Dolichovespula sylvestris,02/05/2026,56.698,-5.589
Bombus pascuorum,12/05/2026,56.468,-6.221
Bombus hortorum,12/05/2026,56.468,-6.221
Vespula vulgaris,06/08/2026,51.63,-0.751
Vespula vulgaris,29/07/2026,51.496,-0.177
Syritta pipiens,12/07/2026,51.887,-0.385
Syritta pipiens,12/07/2026,51.887,-0.385
Bombus pascuorum,03/07/2026,55.922,-3.174
Bombus terrestris,03/07/2026,55.922,-3.174
Episyrphus balteatus,03/07/2026,55.922,-3.174
Bombus lapidarius,03/07/2026,55.922,-3.174
Bombus terrestris,12/06/2026,51.203,-3.498
Episyrphus balteatus,10/07/2026,56.468,-6.221
Bombus jonellus,10/07/2026,56.468,-6.221
Bombus pascuorum,12/07/2026,56.497,-6.407
Bombus pascuorum,14/07/2026,56.623,-6.068
Episyrphus balteatus,14/07/2026,56.614,-6.052
Bombus lapidarius,17/07/2026,55.66,-5.671
Bombus terrestris,17/07/2026,55.66,-5.671
Bombus hortorum,17/07/2026,55.66,-5.671
Bombus hortorum,19/07/2026,56.127,-5.242
Bombus pascuorum,22/07/2026,55.936,-5.542
Vespula vulgaris,02/08/2026,52.333,-0.192
Myathropa florea,25/07/2026,51.44,-0.548
Bombus terrestris,04/07/2026,51.432,-0.546
Vespula vulgaris,25/07/2026,51.44,-0.548
Bombus pascuorum,25/07/2026,51.44,-0.548
Bombus ruderatus,13/07/2026,52.942,1.141
Bombus lapidarius,17/07/2026,52.942,1.141
Bombus ruderatus,06/08/2026,52.851,0.985
Syritta pipiens,19/07/2026,52.942,1.141
Bombus pascuorum,17/07/2026,52.942,1.141
Bombus lapidarius,06/08/2026,52.852,0.992
Bombus terrestris,17/07/2026,52.942,1.141
Bombus terrestris,15/08/2026,54.068,-4.654
Vespula vulgaris,17/08/2026,54.317,-4.385
Bombus terrestris,16/08/2026,54.238,-4.407
Bombus hortorum,02/07/2026,54.933,-4.014
Bombus terrestris,06/06/2026,54.933,-4.014
Dolichovespula sylvestris,05/05/2026,54.933,-4.014
Bombus terrestris,17/07/2026,53.22,-3.34
Bombus lapidarius,18/07/2026,53.22,-3.34
Bombus pascuorum,17/07/2026,53.22,-3.34
Bombus pascuorum,25/06/2026,56.425,-2.871
Bombus terrestris,08/07/2026,56.425,-2.871
Myathropa florea,22/07/2026,56.425,-2.871
Episyrphus balteatus,22/07/2026,56.425,-2.871
Syritta pipiens,25/06/2026,56.425,-2.871
Bombus lapidarius,08/07/2026,56.425,-2.871
Myathropa florea,14/07/2026,51.193,-2.78
Syritta pipiens,15/07/2026,51.279,-3.014
Baccha elongata,12/07/2026,51.19,-3.582
Episyrphus balteatus,15/07/2026,51.279,-3.014
Episyrphus balteatus,13/07/2026,50.93,-3.181
Syritta pipiens,15/07/2026,50.912,-3.11
Vespula vulgaris,25/08/2026,51.496,-0.177
Vespula vulgaris,16/07/2026,51.15,-3.065
Episyrphus balteatus,12/07/2026,51.192,-3.182
Bombus lapidarius,15/07/2026,51.279,-3.014
Syritta pipiens,12/07/2026,51.13,-2.854
Syritta pipiens,13/07/2026,50.919,-3.106
Syritta pipiens,13/07/2026,51.157,-2.839
Episyrphus balteatus,12/07/2026,51.13,-2.854
Episyrphus balteatus,15/07/2026,51.272,-3.011
Vespula vulgaris,12/07/2026,51.191,-3.07
Episyrphus balteatus,12/07/2026,51.085,-2.711
Syritta pipiens,12/07/2026,51.225,-3.586
Bombus lapidarius,12/07/2026,51.191,-3.07
Episyrphus balteatus,12/07/2026,51.15,-3.064
Myathropa florea,15/07/2026,51.272,-3.011
Syritta pipiens,14/07/2026,51.183,-2.827
Baccha elongata,12/04/2026,51.161,-3.212
Vespula vulgaris,13/07/2026,51.193,-2.78
Bombus lapidarius,14/07/2026,51.193,-2.78
Episyrphus balteatus,13/07/2026,50.912,-3.11
Myathropa florea,12/07/2026,51.13,-2.854
Bombus pascuorum,16/07/2026,51.193,-2.78
Bombus lapidarius,13/07/2026,51.192,-3.182
Syritta pipiens,12/07/2026,51.13,-2.854
Myathropa florea,14/07/2026,51.183,-2.827
Episyrphus balteatus,16/07/2026,51.234,-2.666
Baccha elongata,15/07/2026,51.386,-2.968
Syritta pipiens,13/07/2026,51.192,-3.23
Bombus lapidarius,22/06/2026,50.605,-3.44
Myathropa florea,14/07/2026,51.232,-2.685
Syritta pipiens,14/07/2026,51.183,-2.827
Syritta pipiens,17/07/2026,51.226,-3.586
Syritta pipiens,15/07/2026,51.272,-3.011
Baccha elongata,17/07/2026,51.194,-3.581
Syritta pipiens,10/08/2026,51.203,-3.498
Episyrphus balteatus,10/08/2026,51.203,-3.498
Vespula vulgaris,23/08/2026,51.203,-3.498
Bombus pascuorum,30/08/2026,51.203,-3.498
Vespula vulgaris,30/08/2026,51.203,-3.498
Osmia bicornis,27/05/2026,54.978,-1.818
Bombus hortorum,02/06/2026,54.978,-1.818
Episyrphus balteatus,02/06/2026,54.978,-1.818
Bombus pascuorum,27/05/2026,54.978,-1.818
Bombus lapidarius,27/05/2026,54.978,-1.818
Vespula vulgaris,08/07/2026,54.978,-1.818
Bombus hortorum,14/06/2026,54.67,-2.746
Bombus pascuorum,14/06/2026,54.67,-2.746
Bombus lapidarius,14/06/2026,54.67,-2.746
Syritta pipiens,14/06/2026,54.67,-2.746
Bombus terrestris,17/06/2026,54.747,-2.004
Dolichovespula sylvestris,17/06/2026,54.747,-2.004
Osmia bicornis,02/06/2026,54.747,-2.004
Episyrphus balteatus,08/06/2026,54.747,-2.004
Bombus lapidarius,17/06/2026,54.747,-2.004
Bombus pascuorum,02/06/2026,54.747,-2.004
Bombus hortorum,02/06/2026,54.747,-2.004
Bombus pascuorum,14/06/2026,51.182,-2.83
Episyrphus balteatus,14/06/2026,51.182,-2.83
Syritta pipiens,11/06/2026,50.967,-2.678
Myathropa florea,29/07/2026,51.165,-2.82
Episyrphus balteatus,02/08/2026,51.189,-3.074
Bombus lapidarius,14/06/2026,51.182,-2.83
Syritta pipiens,29/07/2026,51.164,-2.824
Episyrphus balteatus,11/06/2026,50.967,-2.678
Syritta pipiens,01/08/2026,51.914,-1.151
Bombus terrestris,19/07/2026,51.914,-1.151
