Scientific Name,Date,Lat,Long
Bombus lapidarius,11/06/2026,51.159,-2.789
Bombus terrestris,10/06/2026,51.159,-2.789
Episyrphus balteatus,09/06/2026,51.159,-2.789
Bombus hortorum,10/06/2026,51.159,-2.789
Bombus terrestris,10/06/2026,51.170,-2.823
Syritta pipiens,09/06/2026,51.159,-2.789
Bombus lapidarius,10/06/2026,51.170,-2.823
Myathropa florea,01/07/2026,51.953,-0.417
Episyrphus balteatus,01/07/2026,51.953,-0.417
Bombus lapidarius,13/06/2026,52.136,1.555
Andrena flavipes,13/06/2026,52.326,0.945
Vespula vulgaris,13/06/2026,52.136,1.555
Bombus pascuorum,13/06/2026,52.136,1.555
Bombus hortorum,14/06/2026,52.294,1.234
Bombus lapidarius,26/05/2026,53.065,-2.985
Syritta pipiens,05/06/2026,53.065,-2.985
Bombus terrestris,28/05/2026,53.065,-2.985
Bombus pascuorum,29/05/2026,53.065,-2.985
Bombus hortorum,04/06/2026,51.113,-4.181
Bombus lapidarius,03/06/2026,51.113,-4.181
Bombus lapidarius,06/07/2026,52.943,1.142
Bombus terrestris,07/07/2026,52.943,1.142
Vespula vulgaris,06/07/2026,52.943,1.142
Episyrphus balteatus,06/07/2026,52.943,1.142
Bombus hortorum,07/07/2026,52.943,1.142
Bombus terrestris,22/03/2026,56.135,-5.485
Bombus pascuorum,07/04/2026,56.135,-5.485
Bombus hortorum,28/04/2026,56.093,-6.189
Dolichovespula sylvestris,28/04/2026,56.093,-6.189
Syritta pipiens,01/05/2026,56.061,-5.551
Bombus hortorum,02/05/2026,56.711,-5.555
Dolichovespula sylvestris,02/05/2026,56.711,-5.555
Bombus pascuorum,12/05/2026,56.625,-6.067
Bombus hortorum,12/05/2026,56.625,-6.067
