Scientific Name,Date,Lat,Long
Vespula vulgaris,15/10/2025,51.516,-3.603
Syritta pipiens,01/09/2025,51.516,-3.603
Episyrphus balteatus,04/09/2025,51.516,-3.603
Myathropa florea,04/09/2025,51.516,-3.603
Bombus pascuorum,01/09/2025,51.516,-3.603
Syritta pipiens,22/08/2025,54.9396,-4.025
Vespula vulgaris,23/08/2025,54.846,-4.22
Vespula vulgaris,08/09/2025,54.9356,-4.023
Myathropa florea,26/08/2025,54.9356,-4.023
Bombus pascuorum,22/08/2025,54.9396,-4.025
Bombus lapidarius,22/08/2025,54.9396,-4.025
Bombus terrestris,24/09/2025,54.9396,-4.025
Episyrphus balteatus,10/09/2025,54.9396,-4.025
Vespula vulgaris,16/09/2025,54.9396,-4.025
Vespula vulgaris,11/08/2025,50.988,-1.384
Myathropa florea,11/08/2025,50.988,-1.384
Bombus pascuorum,22/08/2025,50.988,-1.384
Syritta pipiens,11/08/2025,50.988,-1.384
Syritta pipiens,11/08/2025,50.988,-1.384
Episyrphus balteatus,08/09/2025,50.988,-1.384
Myathropa florea,11/08/2025,50.988,-1.384
Bombus pascuorum,22/08/2025,50.988,-1.384
Vespula vulgaris,11/08/2025,50.988,-1.384
Vespula vulgaris,06/10/2025,51.068,-0.327
Bombus pascuorum,06/10/2025,51.068,-0.327
Bombus terrestris,06/10/2025,51.068,-0.327
Bombus pascuorum,23/08/2025,56.333,-5.414
Episyrphus balteatus,24/08/2025,56.127,-5.244
Bombus pascuorum,24/08/2025,56.127,-5.244
Episyrphus balteatus,25/08/2025,55.91,-5.426
Bombus lapidarius,25/08/2025,55.959,-5.703
Bombus pascuorum,25/08/2025,55.3091,-5.643
Vespula vulgaris,25/08/2025,55.414,-5.619
Bombus pascuorum,31/08/2025,55.455,-4.308
Bombus pascuorum,11/09/2025,56.07,-6.188
Vespula vulgaris,18/09/2025,56.331,-6.394
Bombus hortorum,02/11/2025,56.135,-5.487
Osmia bicornis,10/11/2025,52.702,-3.038
Osmia bicornis,10/11/2025,52.702,-3.038
Syritta pipiens,10/09/2025,53.518,-2.036
Episyrphus balteatus,04/09/2025,52.915,-4.138
Baccha elongata,10/09/2025,53.518,-2.036
Syritta pipiens,31/08/2025,52.85,-4.487
Episyrphus balteatus,07/09/2025,53.518,-2.036
Episyrphus balteatus,29/06/2026,51.496,-0.178
Bombus pascuorum,29/06/2026,51.496,-0.178
Bombus terrestris,29/06/2026,51.496,-0.178
Bombus lapidarius,24/06/2026,50.601,-2.43
Bombus lapidarius,14/06/2026,51.76,-0.591
Osmia bicornis,19/04/2026,51.76,-0.591
Bombus terrestris,14/06/2026,50.72,-2.94
Osmia bicornis,04/06/2026,57.327,-3.61
Bombus hortorum,14/05/2026,56.33363626,-5.414953541
Bombus pascuorum,14/05/2026,56.71110543,-5.554953867
Syritta pipiens,25/05/2026,56.06817834,-6.189590188
Bombus jonellus,08/06/2026,56.075355,-6.1991018
Episyrphus balteatus,16/06/2026,56.0911285,-6.199805833
Episyrphus balteatus,22/06/2026,56.17951744,-5.512688786
Dolichovespula sylvestris,28/06/2026,56.12554714,-5.243259738
Bombus pascuorum,26/06/2026,55.72393803,-5.725255239
Episyrphus balteatus,03/07/2026,56.561,-4.734
Bombus jonellus,03/07/2026,56.61098563,-4.785611463
Bombus pascuorum,05/05/2026,51.955,-2.775
Bombus terrestris,04/06/2026,51.49504005,-0.182999206
Myathropa florea,06/05/2026,51.955,-2.775
Bombus terrestris,03/06/2026,51.48234029,-0.18674444
Osmia bicornis,06/05/2026,51.955,-2.775
Osmia bicornis,25/04/2026,51.185467,0.28657962
Andrena flavipes,26/04/2026,51.185467,0.28657962
Bombus pascuorum,29/05/2026,50.968,-2.742
Bombus hortorum,29/05/2026,50.968,-2.742
Bombus pascuorum,04/06/2026,51.11328,-4.1808978
Episyrphus balteatus,03/06/2026,51.11328,-4.1808978
Bombus terrestris,31/05/2026,51.04096747,-3.552786211
Bombus pascuorum,25/05/2026,50.83,-1.596
Bombus ruderatus,04/06/2026,51.11328,-4.1808978
Episyrphus balteatus,01/06/2026,51.04096747,-3.552786211
Bombus pascuorum,30/05/2026,51.04096747,-3.552786211
Bombus terrestris,03/06/2026,51.039,-3.553
Myathropa florea,09/06/2026,52.56279485,-0.311552667
Bombus terrestris,05/06/2026,51.028517,-3.8212379
Bombus lapidarius,08/06/2026,51.70576104,-2.18971304
Episyrphus balteatus,20/06/2026,52.207233,0.10274191
Bombus lapidarius,04/07/2026,50.5172,-2.455
Myathropa florea,07/05/2026,50.538,-2.428
Episyrphus balteatus,04/07/2026,50.519,-2.453
Bombus pascuorum,10/06/2026,51.15932051,-2.789110089
Bombus lapidarius,11/06/2026,51.15932051,-2.789110089
Bombus terrestris,10/06/2026,51.15932051,-2.789110089
Episyrphus balteatus,09/06/2026,51.15932051,-2.789110089
Bombus hortorum,10/06/2026,51.15932051,-2.789110089
Bombus terrestris,10/06/2026,51.16978227,-2.822525912
Syritta pipiens,09/06/2026,51.15932051,-2.789110089
Bombus lapidarius,10/06/2026,51.16978227,-2.822525912
Myathropa florea,01/07/2026,51.95346645,-0.416970896
Episyrphus balteatus,01/07/2026,51.95346645,-0.416970896
Bombus lapidarius,13/06/2026,52.136042,1.5553241
Andrena flavipes,13/06/2026,52.32565235,0.945383344
Vespula vulgaris,13/06/2026,52.136042,1.5553241
Bombus pascuorum,13/06/2026,52.136042,1.5553241
Bombus hortorum,14/06/2026,52.29393238,1.234377228
Bombus lapidarius,26/05/2026,53.06476,-2.9848724
Syritta pipiens,05/06/2026,53.06476,-2.9848724
Bombus terrestris,28/05/2026,53.06476,-2.9848724
Bombus pascuorum,29/05/2026,53.06476,-2.9848724
Bombus hortorum,04/06/2026,51.11328,-4.1808978
Bombus lapidarius,03/06/2026,51.11328,-4.1808978
Bombus lapidarius,06/07/2026,52.94267366,1.141500286
Bombus terrestris,07/07/2026,52.94267366,1.141500286
Vespula vulgaris,06/07/2026,52.94267366,1.141500286
Episyrphus balteatus,06/07/2026,52.94267366,1.141500286
Bombus hortorum,07/07/2026,52.94267366,1.141500286
Bombus terrestris,22/03/2026,56.13466559,-5.484936202
Bombus pascuorum,07/04/2026,56.13466559,-5.484936202
Bombus hortorum,28/04/2026,56.09272422,-6.189000907
Dolichovespula sylvestris,28/04/2026,56.09272422,-6.189000907
Syritta pipiens,01/05/2026,56.06069439,-5.551321673
Bombus hortorum,02/05/2026,56.71110543,-5.554953867
Dolichovespula sylvestris,02/05/2026,56.71110543,-5.554953867
Bombus pascuorum,12/05/2026,56.62459256,-6.066913307
Bombus hortorum,12/05/2026,56.62459256,-6.066913307
